Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-30 00:07:05+00:00,1487578076510756865,"The best &amp; biggest community with the best TECH ready TODAY is @ElrondNetwork $eGLD ⚡️

$ADA has the biggest community but TECH is FAR from ready despite narrative believing it’s soon similar to $ETH 2.0 narrative.

I am ready today. Are U? Join us, the future waits for no one 🚀 https://t.co/mUiJLsxQm5",WesleyBKress,"Scottsdale, AZ",555,161,37662
2022-01-31 21:54:19+00:00,1488269439090921478,Cardano is the most severely underestimated project. $ADA will shock so many this year.,cryptorecruitr,,3884,353,233066
2022-01-31 21:23:46+00:00,1488261749874864131,"🎉YUMMI GIVEAWAY🎉

We will be giving away this @YummiUniverse Naru 9910 (350 $ADA) along with other great prizes to participants in our #CNFTGame launching on February 2nd at 9PM UTC.

🤝Follow
🔁Retweet
❤️Like
to show your support!

🧵below!⬇️(1/4)

#Cardano #ADA #CNFTGiveaway https://t.co/dxv0pXhVwM",TheBullRunNFT,Cardano,344,298,408
2022-01-31 19:04:39+00:00,1488226742363901952,"🕹️ Project Yummi (P2E Game)
Update:

Working on more Character concepts, not all Yummi are cute, designing with typing in mind &amp; inspired by our favorite creatures!

#Cardano #CNFT $ADA https://t.co/gcjw7wpbTz",YummiUniverse,"London, UK",415,94,35627
2022-01-31 16:22:42+00:00,1488185982541131777,A day in the life 😂 #Crypto $ADA https://t.co/qCQchiw2nF,DiamondsHODL,"Ocean Beach, San Diego",2547,682,2561
2022-01-31 15:29:38+00:00,1488172629294866432,"The @ADApesSociety is going crazy right now so I’m doing an #NFTGiveaway! I bought this rare one for 1,200 $ADA… rules for the giveaway 👇:

1️⃣ Follow me
2️⃣ RT + ❤️ this post
3️⃣ Tag a friend in the comments

The winner of this #Cardano #NFT will be announced in 3 days, let’s go! https://t.co/vKVfdv0A0x",bellacnft,,1340,1025,9774
2022-01-31 10:22:00+00:00,1488095211599323136,"Two more days......

And we hit 3.000.000 wallets.

#Cardano $ADA @IOHK_Charles https://t.co/YpIscEsZTy",nierop_pieter,The Netherlands,911,131,40396
2022-01-31 04:55:10+00:00,1488012962594168834,"Top 40

$ETH -55%
$BNB -49%
$ADA -70%
$SOL -68%
$XRP -71%
$DOGE -83%
$LUNA -58%
$DOT -71%
$AVAX -64%
$MATIC -54%
$SHIB -80%
$LINK -74%
$ATOM -42%
$LTC -76%
$UNI -78%
$NEAR -53%
$ALGO -73%
$TRX -71%
$FTT -63%
$FTM -46%
$XLM -79%
$MANA -71%
$ICP -92%
$SAND -69%
$VET -84%
$AXS -72%",Trader_Jibon,,785,195,91390
2022-02-01 14:43:06+00:00,1488523308152856585,"The amount of $COTI staked after 30 minutes since the treasury launched, INSANE🤯🤯

Congratulations @COTInetwork for achieving this milestone!

#coti #djed #cardano #defi $ada $djed #staking #crypto https://t.co/kI9bClDcmA",MrSpynter,Gotham City,477,88,619
2022-02-01 13:16:12+00:00,1488501437982199811,"⚡️NFT + 25₳ GIVEAWAY⚡️

#CNFTCommunity in celebration of our new #metaverse partnership with @Spacetime_Meta, we are having an #NFTGivaway!

🥇Prize: Epic Space Chunk
🥈Prize: 25 $ADA

⏳WEN: 9 FEB

LIKE👍
RETWEET🔁
TAG #CNFT FREINDS🚀

👉FOLLOW @nftinvaderz &amp; @Spacetime_Meta https://t.co/x80tVZ8FZC",nftinvaderz,Space,236,209,1963
2022-02-01 03:39:35+00:00,1488356328812605442,"Top 10 Coins by Weekly Search Popularity on #KuCoin (Jan 31, 2022)

🔥 $BTC
🔥 $SHIB
🔥 $BNB
🔥 $ETH
🔥 $SOL
🔥 $FTM
🔥 $TIME
🔥 $MATIC
🔥 $ADA
🔥 $SLP

#KuCoinTrendingCoins https://t.co/WZO6532oyW",kucoincom,,1026,305,2111021
2022-02-02 20:52:23+00:00,1488978627538657284,"Y’all seen this? 👀

#Cardano $ADA https://t.co/6t4B7vYfRr",Swag_Stakepool,,874,102,9636
2022-02-02 17:14:19+00:00,1488923750263316487,"Cardano adds over 100 smart contracts in just 2 days, highest-ever jump

IOHK, the development company behind #Cardano, proposed increasing the network's block size by 11% to meet scaling challenges

Large addresses holding between 10k &amp; 1M $ADA, own 113% more since January 17th",HukAleksandra,,1159,138,183524
2022-02-02 13:15:39+00:00,1488863688048070657,"Most active platforms on #Cardano

🏭@MuesliSwapTeam @SundaeSwap are the most active DEXs

🖨️@jpgstoreNFT @CNFT_IO are the #CardanoNFTs machine guns

What are your favorite DEXs and NFT markets?
#ADA $ADA #CardanoADA #CardanoCommunity https://t.co/YQjNgEmspm",Cardians_,,452,109,12380
2022-02-02 12:00:11+00:00,1488844696101466120,"Mid-week repo update: #Cardano code forges continue to burn bright 🔥 with 3,138 GitHub commits this week &amp; counting...

To follow the latest code commits, bookmark the excellent https://t.co/Tj4EbgcDV2 

#Cardano $ADA https://t.co/sUSlAdwFV1",InputOutputHK,"Wyoming, USA",897,145,265225
2022-02-02 11:17:48+00:00,1488834029055053832,"ALERT: #Cardano Whales Buy $53,600,000 $ADA During Market Correction",MrktMeditations,,1770,188,66661
2022-02-03 23:47:56+00:00,1489385195136372742,"#Cardano now has over 3 million wallets.
That's 1 million brand new wallets in a span of just ~3 months. 👀 $ADA",thinkgrowcrypto,,1731,173,17084
2022-02-03 22:07:17+00:00,1489359865554292746,"Giving away 10 $strong tokens to 5 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1495,1323,16132
2022-02-03 19:40:03+00:00,1489322811457953800,"#Cardano has reached over 3M wallets 🥳 Exactly 1 year ago it was a bit more than 300,000 wallets. Impressive growth! $ADA https://t.co/FrklC4qyfx",carolintaling,Estonia,2238,309,36914
2022-02-03 17:42:10+00:00,1489293145342820352,"ONE F🤑🤑KING MILLION!

We started https://t.co/SCs1CjbuQJ for the creators. Thanks to the #CNFTCommunity, we managed to hit ONE MILLION $ADA in royalties which directly goes back to the talented people that continue to innovate &amp; create beautiful things for our space. #WAGMI 🚀 https://t.co/aaz8qIzb1U",jpgstoreNFT,Cardano,670,139,43133
2022-02-03 17:02:58+00:00,1489283279882792965,"The smartest investors in the 🌎 are accumulating $ADA 🤫
Retweet If you agree 💥💥💥",CryptoIRELAND1,Ireland,814,196,62946
2022-02-03 15:11:59+00:00,1489255350825930754,"Staked $ADA is tax exempt, pass it on...

#Cardano",HHodlgain,,1209,236,1671
2022-02-03 12:58:47+00:00,1489221831223562272,"Absolutely nobody truly appreciates how HUGE drag and drop smart contracts will be for #cardano and blockchain adoption as a whole. 

ANY business can simply ask existing staff with adequate competence to make smart contracts. The barrier to entry of hiring a BC dev = gone. $ADA https://t.co/HyyNdjsU3P",TheADAApe,Addis Ababa,1726,354,47705
2022-02-03 11:22:18+00:00,1489197551232643073,"All of crypto is in opportunity zone. Only a matter of time before:

$BTC is $150,000
$ADA is $10
$AVAX is $600
$ETH is $10,000
$COTI is $3
$DOT is $180

And all those gains won’t care about what your favorite crypto is or why you think it’s better.

Opportunity is opportunity.",cryptorecruitr,,2263,251,233066
2022-02-03 08:41:47+00:00,1489157155689275395,"#Cardano will increase the network's block size by 11% and memory units by 1.5M tomorrow, on February 4. These changes will improve DApp user experience while increasing overall network capacity. Hail Hydra! $ADA",carolintaling,Estonia,1537,193,36914
2022-02-03 04:23:02+00:00,1489092036556775424,"Mid to large cap tokens I like

- Layer 1s: $ADA $ATOM $AVAX $DOT $EGLD $MINA
- Layer 2s: $MATIC $METIS
- DeFi: $CRV $YFI $LINK
- Metaverse: $MANA $SAND $REALM
- NFTs: $LOOK $SUPER
- Exchanges: $BNB $FTT
- Other: $HNT $THETA

+ $BTC &amp; $ETH should compose 90% of a crypto portfolio",AltcoinDailyio,Not Financial Advice,1424,274,1207745
2022-02-04 23:02:55+00:00,1489736254274949127,"🎁#NFTGiveaway - #CNFTGiveaway 🎁24h⏳

The coolest cats on Cardano are giving away 1 #NFT 🔥

🏆PRIZE🏆
🥇1 FREE NFT 
🥈5 WL spots!

📜RULES📜
1️⃣Follow @CardaCat
2️⃣❤️➕♻️
3️⃣ tag 2+ friends

🎁BONUS
➡️Join Discord - https://t.co/dJLmJCF7Rp
to find $ADA Giveaways &amp; Contests! https://t.co/WJ98nclxNc",MrsunNFT,"Florida, USA",178,165,106981
2022-02-04 19:47:12+00:00,1489687000894611457,"Giving away 10 $strong tokens to 2 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1105,967,16132
2022-02-04 18:42:56+00:00,1489670826894974984,"#ADA &amp; #CNFTGiveaway

Giving away 50 $ADA and one #NFT from 
@CardanosaurCNFT drop on March 4th!

2 winners!

To Win👇
🦕Follow @CardanosaurCNFT
🦕Like &amp; RT
🦕Tag 3 mates

Discord:https://t.co/tPXRZQF8Uj

#Cardano #CardanoCommunity #CardanoNFT #CNFTCommunity #CNFTGiveaways #CNFTs https://t.co/qIMpM0aLw5",MrsScarlett01,USA,282,260,18465
2022-02-04 18:18:20+00:00,1489664636081344521,"Long term #Cardano #NFT collectors want their tokens to work forever, but #IPFS does not always guarantee this:

https://t.co/4voD0pnxgB

Staking is not only about rewards: staked $ADA bring security to the chain and now staking IPFS #CNFTs in SM₳UG pool brings them permanence⤵️ https://t.co/xWKDRo3s38",SmaugPool,France/Europe/Earth/Milky Way,310,85,9494
2022-02-04 17:10:49+00:00,1489647643479670785,"About 90% of my $ADA bag is in CNFTs, who's in the same boat? 🤦🏻‍♂️

#Cardano #CNFT #ADA #WAGMI",CNFTClub,Metaverse,1025,104,1365
2022-02-04 17:08:31+00:00,1489647066133450761,$QNT got smart contracts before $ADA lol,DreadBong0,,1209,122,75312
2022-02-04 16:30:25+00:00,1489637479338684416,✅✅✅ $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/qR91RsE2gG,Investingcom,Global,369,79,833128
2022-02-04 16:24:02+00:00,1489635870143660037,"Following the launch of dApps on Cardano, transactions interacting with smart contracts now make up the majority of $ADA transactions.

Read more about the state of Cardano and how its design is revolutionizing smart contract platforms: https://t.co/QZcJS5wL8G https://t.co/E5kOx2s71l",krakenfx,"San Francisco, CA",1425,349,1454547
2022-02-04 16:06:10+00:00,1489631375066120198,Cardano approaching upper trendline breakout area. Let’s go $ADA 🚀 https://t.co/yFbcPEowJR,cryptorecruitr,,1517,151,233066
2022-02-04 16:02:47+00:00,1489630524557729802,"JUST IN: #Cardano tops 3,000,000 total $ADA wallets, a new record. 🏆",WatcherGuru,"Texas, USA",1577,212,1277692
2022-02-04 12:09:02+00:00,1489571700018761732,"Cardano is great because it sleeps for a while, testing the patience of everyone…and then BAM 🚀…out of no where

Just waiting for $ADA to take off https://t.co/bmJZ1FInJs",cryptorecruitr,,1410,141,233066
2022-02-04 01:35:34+00:00,1489412281041575937,"Which will happen this year? 🤔 

$BTC $70,000
$ETH $5,000
$BNB $1,000
$SOL $200
$AVAX $200
$LINK $50
$LOOKS: $10
$FTM $10
$MANA $5
$MATIC $5
$ADA $5
$SAND $5
$DOGE $1
$GALA $1
$VET $1 
$XLM $1 
#SafeMoon $.01
$SHIB $0.0001",WatcherGuru,"Texas, USA",2947,552,1277692
2022-02-04 00:25:32+00:00,1489394657872465920,"This @ADApesSociety sold for 100,000 $ADA 🙉

They minted for 100 ADA less than a week ago... There's so much opportunity on #Cardano with #CNFTs. The floodgates are open 🐵 https://t.co/VkqCnuALiT",bellacnft,,522,129,9774
2022-02-05 20:43:43+00:00,1490063609585561602,"It’s official! VAPOR is here 💀🧪💨

Claim your #VAPOR tokens starting Wednesday, February 9 @ 8pm UTC at https://t.co/RaTuijmwkt

#NFTs only on #Cardano. $ADA https://t.co/VR4rj7RDxE",haveyouseenhype,"Los Angeles, CA",201,80,5243
2022-02-05 20:30:02+00:00,1490060165206482955,"A genie 🧞‍♀️ grants you $1M in one of these #altcoins but it’s staked for 5 years. 

Which one do you choose?

$ADA        $SOL         $ETH
👇               👇               👇",TheMoonCarl,The Moon,1963,201,1163760
2022-02-05 19:36:20+00:00,1490046653906276353,"To commemorate the upcoming new collection from @elephant_secret, we collaborated to giveaway two NFTs!

To win those 2 NFTs:
🐻Like &amp; RT
🐻Tag 3 Friends
🐻Follow @BearsClubNFT and @elephant_secret 

Ends in 72h!
#CNFTGiveaway #ADA #Cardano #NFT #NFTGiveaway #CNFTGiveaways $ADA https://t.co/fkXL8k3AUB",BearsClubNFT,Cardano Forest,332,291,3668
2022-02-05 18:28:16+00:00,1490029521717932038,"Giving away 10 $strong tokens to 2 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,1104,985,16132
2022-02-05 16:52:46+00:00,1490005488473612290,"Which will be the dominant #blockchain in 2025?

#Ethereum $eth $ada $coti #cardano #solana $sol $egld $ftm $btc #bitcoin #crypto #altcoins",CryptoVesus,Metaverse,619,244,6968
2022-02-05 15:47:48+00:00,1489989139676155916,"#Cardano $ADA community I am a 19 yo developer (CS student) that want to be useful in the community. Are there projects that need my hands? (I don’t want to be paid, I want to learn). Spread the word. (For more information about me send a DM).",Karasw_,Italia,848,147,338
2022-02-05 15:18:47+00:00,1489981837653024772,"$ADA is adding nearly 5k wallets/users a day while $eGLD is adding around 2k a day. 

Current users -

#Cardano ~ 3mill
#Elrond ~ 1.3mill

$ADA MC ~ $35 billion
$eGLD MC ~ $3 billion

Don’t sleep on the 💎 that is @ElrondNetwork folks. 😎

#mission10 ⚡️",DBCrypt0,"Chicago, IL",593,137,704
2022-02-05 15:07:26+00:00,1489978981721980939,"Who else is as excited as me for the #DJED stablecoin launch this month?

Retweet if you are 📆📌

$COTI - $276M market cap ⚠️

$ADA - $38.75B market cap

$LUNA - $22.7B market cap https://t.co/RxKHjglYqB",crypto_stevee,,436,115,3884
2022-02-05 11:11:49+00:00,1489919685667831809,"Released v1.4.5 for web, browser extension, iOS and Android.

The browser extension now allows to set a custom submit node, which will bypass cc mempools.

#Cardano #Ada $Ada #community #wallet https://t.co/Ra98cmVNsg",eternlwallet,"Leipzig, Germany",488,92,25397
2022-02-05 05:38:12+00:00,1489835731254013955,I use $ADA more than I use $ETH.,DrLightsSon,,1709,100,1980
2022-02-05 02:07:24+00:00,1489782680589844484,"🎁#NFTGiveaway - #CNFTGiveaway 🎁24h⏳

The coolest cats on Cardano are giving away 1 #NFT🔥

🏆PRIZE🏆
🥇1 FREE NFT
🥈5 WL spots!

📜RULES📜
1️⃣Follow @CardaCat
2️⃣❤️➕♻️
3️⃣ tag 2+ friends

🎁BONUS
➡️Join Discord - https://t.co/yOGGMy9TdC
to find $ADA Giveaways &amp; Contests! https://t.co/vxzyZAunLP",ConcreteXCrypto,,163,143,42916
2022-02-05 00:30:00+00:00,1489758168297050115,"🎁#CNFTGiveaway🎁

The coolest cats on Cardano are giving away 1 #NFT 🔥

🏆PRIZE :🥇1 FREE NFT 
🏆PRIZE :🥈5 WL spots!

Rules:
1️⃣Follow @CardaCat &amp; me
2️⃣Like &amp; Retweet
3️⃣ tag 2+ friends

🎁BONUS
Join Discord - https://t.co/yIOuokHEmt
to find $ADA Giveaways &amp; Contests!

⏳48 h⏳ https://t.co/uVHi8lDtiN",AdityaPromotes,,202,196,17162
2022-02-06 21:48:18+00:00,1490442251218137092,#Cardano has already become so large it's difficult for any one person to cover everything being built. We're just getting started. $ADA https://t.co/yEEzwbE4Pe,EdnStuff,,1367,262,5379
2022-02-06 20:42:41+00:00,1490425737219915781,Should I buy more $ADA?,TheMoonCarl,The Moon,2961,219,1163760
2022-02-06 20:24:23+00:00,1490421135023951873,"Pool farms from multi-pool operators are working against the #decentralization of the #Cardano #blockchain while extracting #StakingRewards from the community. @binance has a total Pledge of 96 $ADA across 62 #staking pools. 🤔

The choice is yours. Delegate to independent pools. https://t.co/8rLFfGK051",CSCS_pool,USA,179,69,1234
2022-02-06 17:04:55+00:00,1490370935848939523,"Giving away 10 $strong tokens to 2 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,967,861,16132
2022-02-06 01:09:00+00:00,1490130370355945476,HOW MANY OF YOU ARE STILL HOLDING YOUR $ADA 🚀,CardanoFeed,Basho Era,5462,246,55684
2022-02-06 00:50:26+00:00,1490125699344400384,"Cardano’s TVL just topped $100m thanks to @MELD_labs. Once congestion is reduced (which will happen, not because there’s one magic fix but a combination of 10+ work streams is guaranteed to yield results), lending platforms launch and we go into the billions. $ADA will fly",cardano_whale,Ghostchain,897,108,109889
2022-02-07 23:31:01+00:00,1490830488051003392,"We're excited to announce that 120k $ADA from our treasury wallet will open shortly to fund community proposals, as well as unique perks for classes (i.e. Artists get WL spots on projects collab / Merchants get part of distribution from merch profits, etc.) #cnft #cardano #nft",the_ape_society,Planet Ape,400,140,18702
2022-02-07 23:10:09+00:00,1490825236849307649,"Giving away 10 $strong tokens to 1 different people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,972,857,16132
2022-02-07 23:08:03+00:00,1490824710766092290,"$XRP just flipped $ADA market cap!😎

#XRP at #6 now, lets go! 🚀🌕",realXRPwhale,The Moon 🌕,1523,210,59380
2022-02-07 21:33:14+00:00,1490800849756602368,"I know people think I am crazy, but I think $ADA will eventually flip $ETH in market cap",cryptorecruitr,,3701,327,233066
2022-02-07 19:15:38+00:00,1490766218084728838,"💥 Booooooom! 💥 

The Rats have sniped a @pxlzNFT 

PXL #1317 just sold to @RatsDao for 19,500 $ADA 🚀 

Say hello to our latest Blue Chip!

#RatsAGMI https://t.co/1c375orEmJ",RatsDao,Cardano,432,100,11110
2022-02-07 17:59:23+00:00,1490747032524447752,"People are arguing over gas fees to reduce congestion. In the last #cardano 360, @JohnAlanWoods, director of #cardano architecture, said the following. We are scaling in 11 different ways this year, all without tiered pricing. $ADA https://t.co/rUCzt6B9YN",TheADAApe,Addis Ababa,482,66,47705
2022-02-07 15:47:26+00:00,1490713825229910022,$BTC $ETH $ADA $SOL $DOGE $SHIB 🚀🚀🚀 https://t.co/9TRD07mq1h,Investingcom,Global,779,138,833128
2022-02-07 15:00:33+00:00,1490702026514305025,"Pipelining is an evolution in #Cardano’s capacity and a key element in our scaling plan this year. It is just one in a series of published steps covering our methodical approach to flex Cardano’s capacity as the ecosystem grows.
$ADA
https://t.co/9OTgtsj18v",InputOutputHK,"Wyoming, USA",947,166,265225
2022-02-07 14:42:19+00:00,1490697436662226947,$ADA boosters activate 🚀,cryptorecruitr,,2173,148,233066
2022-02-07 12:18:27+00:00,1490661233627959303,There should be a #Crypto Captcha every time you go to buy #cryptocurrecy to help keep investors safe #Cardano $ADA #CardanoCommunity https://t.co/hnpEnD7yLN,AnthonyCardano,,637,91,6977
2022-02-07 06:44:51+00:00,1490577277674934273,"If $ADA breaks $32 resistance, the bull market is back",21ergo,,1410,84,1723
2022-02-08 16:54:00+00:00,1491092965552697345,Because $ADA is vaporware. https://t.co/SOwHDpxQDz,cburniske,"New York, USA",1100,74,237228
2022-02-08 16:32:41+00:00,1491087598202220546,Why doesn’t $ADA ever do anything,intocryptoverse,,6147,292,682531
2022-02-08 16:06:37+00:00,1491081038696939522,"My Top 10 #Crypto projects future potential vs where they are today in Market Cap:
1 - $BTC (1)
2 - $ETH (2)
3 - $ADA (7)
4 - $AVAX (11)
5 - $EGLD (42) ‼️
6 - $DOT (10)
7 - $MATIC (15)
8 - $ATOM (21)
9 - $LINK (22)
10 - $MANA (30)",Crypt0Jed1,Texas AKA ₿itcoin Mecca,666,111,7607
2022-02-08 12:57:18+00:00,1491033397019365377,Bro why tf is my timeline all $ada nfts all of a sudden,Hang10bruv,"Florida, USA",812,80,761
2022-02-08 11:26:08+00:00,1491010452922716165,"Top 10 Coins by Weekly Search Popularity on #KuCoin (Feb 8, 2022)

🔥 $BTC
🔥 $SHIB
🔥 $SLP
🔥 $SOL
🔥 $ETH
🔥 $BNB
🔥 $MANA
🔥 $AXS
🔥 $MATIC
🔥 $ADA

#KuCoinTrendingCoins https://t.co/AlsyZRfJ2S",kucoincom,,684,186,2111021
2022-02-08 02:48:57+00:00,1490880302360973319,$XRP has flipped $ADA and has reclaimed a $41 billion market cap to become the 6th biggest cryptocurrency in the world.,WatcherGuru,"Texas, USA",1649,273,1277693
2022-02-08 00:23:25+00:00,1490843675387211780,"We are giving away 100 $ADA to one winner when this hits 500 RTs. 

1️⃣ Follow @ADAVisitors 
2️⃣ Like, RT and tag 3 #CNFT lovers
3️⃣ Hop on the Discord https://t.co/yrxDQRcTGG

#CNFTProject #CNFTCommunity #CNFTGiveaway #CNFTCollection #CNFTs #CNFT #NFTGiveaway #NFTCommunity #nfts https://t.co/t1te2bEDzT",adavisitors,Cardano,150,140,2578
2022-02-09 19:47:46+00:00,1491499082807975943,"🔥#CNFTGiveaway🔥
We are doing a giveaway collab with our friends from @Cardania_2021
🎁 Two winners will be selected
🥇 2 Astral Alliance Unreleased packs
🥈 50 $ADA

To Enter:
🎉 Follow @cardahubio, @longle255 &amp; @Cardania_2021 
🎉 Like &amp; RT this post
⏰ 48h
#Cardano #CNFT https://t.co/gJkbilrpIQ",cardahubio,"Zurich, Switzerland",328,281,5395
2022-02-09 17:54:55+00:00,1491470682600976399,"Who said the language of blockchain had to be complex? Check out our introductory guide to key terms and basic building blocks of #blockchain #DeFi, #RealFi, #DApps, #DEXs and everything in between ⬇️ 

#Cardano $ADA

https://t.co/sBiLm3Rsw0",InputOutputHK,"Wyoming, USA",1035,232,265225
2022-02-09 17:00:13+00:00,1491456915989463043,"Cardano Notice: The network is extremely congested at the moment.

Ethereum Notice: Over $10 billion wasted in one year on Ethereum.

Solana Notice: The network is down…again.

VeChain Notice: Smooth chain running up to 992,995 transactions a day.

$ADA $ETH $SOL $VET #VeChain https://t.co/leAtZ9q6l0",NewPigsOrderNFT,The Bunker,398,122,2263
2022-02-09 15:39:05+00:00,1491436498369269762,"Cardano Notice: The network is extremely congested at the moment.

Ethereum Notice: Over $10 billion wasted in one year on Ethereum.

Solana Notice: The network is down…again.

Avalanche Notice: Non-deterministic bug crippled the blockchain.

$ADA $ETH $SOL $AVAX",cryptorecruitr,,1999,308,233066
2022-02-09 13:09:07+00:00,1491398760282595328,"I decided to do a new #Giveaway
Win TWO #CNFT of #HalloweenApe  see below.

What to do

✅1. like and retweet this tweet
✅2. follow me @CryptooSLY
✅3. tag 3 collectors

Winner will be selected on Saturday 22:00 UTC

#CNFTs #Cardano $ADA #CNFTCommunity #CNFTartist #CNFTGiveaway https://t.co/jJtb5BkiXS",CryptooSLY,Pavia Metaverse,190,178,3282
2022-02-09 12:01:19+00:00,1491381697044443141,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,561,503,16132
2022-02-09 10:45:36+00:00,1491362642191347715,"#Cardano has done 30,000,000 transactions without restart or hack. $ADA",Cardanians_io,CRDN,2515,366,60461
2022-02-09 01:22:20+00:00,1491220889811419137,"Do you think $ADA will hit $10 this year?

No           Sure          Yes
👇            👇              👇",CardanoFeed,Basho Era,4960,294,55684
2022-02-09 00:15:26+00:00,1491204055880040448,"Cardano…

Top 10 ecosystem
Over 100 exchanges
2M people
2M assets issued
Byron &gt; Shelley &gt; Goguen successful
$100’s of billions moved in 2021
130 academic papers

Here is a clip from my interview w/ @IOHK_Charles discussing all the progress made so far.

Just listen.

$ADA https://t.co/n46iDBbTZr",cryptorecruitr,,1475,262,233066
2022-02-10 17:50:02+00:00,1491831839299936265,"In this recent blog, the Hydra engineering team offers a deeper dive into Hydra Heads, the first release in the Hydra protocol family. Explore current status, benefits and some use cases.
 
#Cardano $ADA
https://t.co/yvoDZZ2Lif",InputOutputHK,"Wyoming, USA",1377,321,265225
2022-02-10 16:03:00+00:00,1491804904532287508,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,518,470,16132
2022-02-10 07:44:41+00:00,1491679499280257024,"Ladies and Gents, time for a #Giveaway 

Here is your chance to win a coveted membership into @RatsDao 

Like, Retweet and Comment what it would mean to you to be part of a #DAO full of #RATS 🐀🐀

I will pick a winner at random in 24hrs.

$ADA #Cardano #CardanoCommunity #CNFTs https://t.co/CiEuZEF16E",cryptodramz,CNFT Heaven,543,390,14210
2022-02-10 02:11:55+00:00,1491595756922445824,"Giving Away 250,000,000 $HOSKY Token Valued at $0.0!

✅ Follow @hoskytoken 
✅ Like
✅ Retweet
✅ Tag 3 Idiots you know

Those tagged by winner will win too as long as they’ve liked, follow, RT and tagged. 

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools",hoskytoken,,816,566,60218
2022-02-10 01:25:41+00:00,1491584119704276993,"New ATH #PXL sale at a whopping 150K $ADA!
What a truly humbling moment! Congrats to both the buyer and seller! 1 PXL = 1🏠 https://t.co/F9Rf8jWPK8",pxlzNFT,Cardano Blockchain,226,64,14193
2022-02-10 01:14:47+00:00,1491581378521092098,"PXL #9183 just sold for 150,000 $ADA on the #DEADPXLZ Marketplace! Check it out here: https://t.co/tdzC3hharg",PXLSalesBot,Cardano Blockchain,496,145,935
2022-02-10 00:51:53+00:00,1491575613844602881,"Giving away 100M $HOSKY Token in ~1 Hour. 

Do the usual BS giveaways require.

GO!

#cardano #ada $ada #hosky #hoskytoken $hosky #memellionaires #rugpools",hoskytoken,,518,270,60218
2022-02-10 00:50:09+00:00,1491575180740939776,"Being bullish on something for years in the face of resistance and derision from many sides, then seeing it succeed is an exhilarating feeling. $ADA",cardano_whale,Ghostchain,1086,86,109889
2022-02-10 00:26:28+00:00,1491569221125423108,"$ADA short term:
- Dexes, lending, yield agg, privacy protocols. TVL to $1bn+
- EVM L2 and ETH bridge (Milkomeda)
- Stable coins &amp; wrapped BTC
- Massive throughput increases

$ADA medium/long term:
- L2 scaling
- Digital ID
- Full on-chain governance

Good luck being bearish lol",cardano_whale,Ghostchain,940,158,109889
2022-02-11 22:05:12+00:00,1492258445193449472,"The @SundaeSwap ISO ends on the 14th, set a reminder to get your $ADA the hell out of those multi-pools ASAP. 🙃",MeshnetCapital,"California, USA",653,83,5226
2022-02-11 20:48:13+00:00,1492239068448575490,"Time to give something away 📣
I got one @liqwidfinance token and this @CardanoCrocClub NFT to one lucky person 💥
To enter ⤵️
(Like retweet and tag 3 friends)👀
I'll pick a winner 🏆 tomorrow 🙌
#Cardano #NFT #DEFI $ADA 
 https://t.co/FptYsQ6wOw https://t.co/oEGafCRuPa",CryptoIRELAND1,Ireland,261,194,62946
2022-02-11 19:00:32+00:00,1492211972963811329,"Pipelining is just one of the pillars supporting #Cardano's scaling plan this year. Taken together, all the elements of the plan will add capacity and throughput to Cardano throughout the year as the #DeFi ecosystem continues to grow.
 
$ADA https://t.co/9OTgtsj18v https://t.co/OCKnM59lfv",InputOutputHK,"Wyoming, USA",614,117,265225
2022-02-11 18:17:52+00:00,1492201232777334793,Who is still holding $ADA? 👋,CardanoFeed,Basho Era,3964,199,55684
