Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-02-21 18:32:19+00:00,1495828748880461825,"Since the blockchain is available online for all to see, you, as a #bitcoin owner, don’t actually “hold” #bitcoin in your wallet. You hold something even more important: private keys.

This is essential to understand.

https://t.co/NEBg4nmsxK",DocumentingBTC,,346,86,805140
2022-02-21 18:25:32+00:00,1495827039806500865,"Giving away 10 $strong tokens to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,524,484,16134
2022-02-21 15:28:08+00:00,1495782395836088323,"Again so much drama around $BTC.

Bitcoin is in a beautiful accumulation range, which could last for another 2 weeks and after that we can expect a new impulse up 💯 https://t.co/B3Yq03Undi",bloodgoodBTC,Europe,2502,368,239334
2022-02-21 15:13:15+00:00,1495778651153084418,"If you are an investor or hodler, take time to zoom out and realise nothing has changed.
$BTC https://t.co/J1o1aRGDP9",JohalMiles,Watch out for scammers,1075,219,53477
2022-02-21 13:28:05+00:00,1495752183970680832,"Seeing bank accounts frozen in #Canada is the very reason why everyone should have a little $BTC exposure. To protect themselves 

The more people and nations that stand up the more likely freedom and democracy can be restored https://t.co/Vv2nNRabD9",Pentosh1,Pengladesh ,2400,357,593536
2022-02-21 11:48:45+00:00,1495727186271166464,"When #Bitcoin plunges below $30K, Michael Saylor will be at a net loss with ALL of his $BTC purchases. 

Don’t be surprised though. He lost more money than anyone on planet earth during the dot-com bubble too. 

History is repeating itself.",CryptoWhale,"Chicago, Illinois",1276,125,533980
2022-02-21 11:22:11+00:00,1495720501146181635,"I'm not bearish on #crypto long term. I'm bearish medium term. When $BTC, $ETH, $AVAX, $ATOM, $LUNA, $SOL, $MATIC and the others hit my final bottom targets, I'm buying big.

You don't 100x from here, you 100x from the lows to come.",LadyofCrypto1,United Kingdom,1762,145,243432
2022-02-21 10:40:58+00:00,1495710128875749377,"#Carbon management &amp; #Blockchain - require each other to be effective - #trustless data is the vital tool for governments and enterprises meeting reduction goals. 

#VeChain is helping deliver this technology; a future #CarbonMarket that will be worth $Trillions 

$VET $BTC $ETH https://t.co/ak65gEFc1U",VechainThorCom,"Global - Across EU, Asia & US",508,112,62435
2022-02-21 10:33:24+00:00,1495708224053551106,"Mexico's third-richest billionaire has recommended buying #bitcoin. ""Trust me, you’re going to thank me later,"" he said. #crypto #cryptocurrency $BTC https://t.co/Eek0Y6Fw2k",BTCTN,World Wide,1213,320,2651641
2022-02-21 10:14:14+00:00,1495703401182683136,One reason onchain data is showing impressive holding behavior is bc many ppl actually did buy $BTC in 2017/2018 only to sell for a loss after losing patience. Anecdotally many of these ppl are staying humble this time and buying every month regardless of what else is happening.,zhusu,"Dubai, United Arab Emirates",1644,125,569599
2022-02-21 08:32:36+00:00,1495677823641694212,The executive order will direct various government agencies to come up with a government-wide strategy to regulate #crypto assets. #cryptocurrency #bitcoin $BTC https://t.co/tDBwJk9paQ,BTCTN,World Wide,558,155,2651641
2022-02-21 07:00:17+00:00,1495654594633940994,$BTC - Price bouncing at the daily supertrend support. Pretty good chance this holds and we continue to go up. https://t.co/4MwZ8cLfDm,IncomeSharks,CryptoWorld,1710,164,327634
2022-02-21 06:04:04+00:00,1495640443924660226,"Play-to-Earn #Blockchain  Game #AxieInfinity  Surpasses $4 Billion in All-Time #NFT  Sales
$BTC  $ETH
https://t.co/oOM39ORpA7
#Bitcoin  #Ethereum  #cryptocurrency        #coindailynews #Blockchain #AxieInfinity #NFT",javaoio,Malaysia,4953,163,15336
2022-02-21 03:19:43+00:00,1495599085243727873,"Kabayan! AscendEX Earn is rolling out the “Stake &amp; Earn” program, deposit $BTC to win up to 100% APR increase!

⏰Event Period: Feb. 21, 12 AM UTC – Mar. 7, 12 AM UTC

Start and open an account here now :https://t.co/1P6nvplPrw

🥳Details👉https://t.co/OrSnoavTRt https://t.co/lie19pKdva",AscendEX_NFT,Blockchain,397,420,15391
2022-02-21 01:33:22+00:00,1495572322475933696,"""You have to buy #bitcoin ... forget about selling,"" advised Mexico's third-richest billionaire. #crypto #cryptocurrency $BTC https://t.co/Eek0Y6nUDK",BTCTN,World Wide,1519,400,2651641
2022-02-22 20:41:27+00:00,1496223635396255747,"Today LFG announced they have raised $1 billion dollars to form $BTC reserve for Terra's $UST, lead by Jump Crypto and Three Arrows Capital.

Here I explain why this deal is extremely important for Terra's stability, $LUNA's value capture, and future developments of LFG 🧵",WestieCapital,,1533,400,16889
2022-02-22 18:39:22+00:00,1496192911469428749,"It's strange how bearish sentiment is growing. And Fear.

Meanwhile, $BTC on Exchange balances are at the lowest this year.

And Media attention is growing daily.

Imo, the biggest Bitcoin distribution is happening. From common people to rich.",bloodgoodBTC,Europe,1750,188,239334
2022-02-22 18:30:02+00:00,1496190562797555723,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,522,465,16134
2022-02-22 17:08:51+00:00,1496170131042537477,"A decentralized economy needs decentralized money.

And decentralized money needs decentralized reserves.

$BTC 🤝 $UST",stablekwon,Singapore,6229,1080,1027203
2022-02-22 16:59:25+00:00,1496167757494501378,"$1B BTC reserve for $UST

- Largest ever cap formation in crypto
- $BTC used as reserve currency to scale UST
- LFG has plans to scale reserve to larger numbers 🤫 

🌕 https://t.co/92VwUrfemG",stablekwon,Singapore,4000,906,1027203
2022-02-22 16:40:04+00:00,1496162889085902856,"1/ The long awaited [REDACTED] 💎3 is here!

📣 The Luna Foundation Guard (LFG) has closed a $1 billion private token sale to establish a decentralized $UST Forex Reserve denominated in $BTC! 📣

🧵👇",terra_money,,3463,1037,1157560
2022-02-22 16:11:36+00:00,1496155722706472961,"#Bitcoin long term scenario

#BTC has been historically predictable.

2019 bear market ended the same way the 2015 market did.

If we see a close below $37,600 and $BTC stays historically predictable, these would be the KEY long term ACCUMULATION levels to monitor. https://t.co/w3moJdxebG",Nebraskangooner,"Nebraska, USA",2323,469,272157
2022-02-22 14:16:45+00:00,1496126821213122570,The number of reachable #bitcoin nodes is up 54% this year. https://t.co/NHIxF3Rtjy,DocumentingBTC,,732,106,805140
2022-02-22 14:09:35+00:00,1496125015653289993,"The European Union is open to #bitcoin 🇪🇺

https://t.co/GrmOcUXitp",DocumentingBTC,,425,97,805140
2022-02-22 13:23:11+00:00,1496113341110136835,"% from ATH:

$BTC: -45%
$ATOM: -45%
$ETH: -46%
$LUNA: -49%
$AVAX: -49%
$FTM: -54%
$SOL: -67%

The psychology of investing is fascinating. Now that cryptocurrencies are cheaper, most people are simply not interested anymore.",Route2FI,Newsletter  →,3161,382,260873
2022-02-22 13:15:20+00:00,1496111365316096002,"In case you haven't noticed amidst all the FUD. 

Bitcoin has begun to enter the media attention phase.
$BTC",JohalMiles,Watch out for scammers,1218,87,53477
2022-02-22 12:06:36+00:00,1496094066697814017,"Top 10 Coins by Weekly Search Popularity on #KuCoin (Feb 22, 2022)

🔥 $BTC
🔥 $SHIB
🔥 $ORN
🔥 $SLP
🔥 $BNB
🔥 $SOL
🔥 $ACT
🔥 $GALA
🔥 $AXS
🔥 $ETH

#KuCoinTrendingCoins https://t.co/XrVGhVbxpI",kucoincom,,652,155,2110885
2022-02-22 09:34:42+00:00,1496055842717712384,"Reasons to be bullish here:
✅Perfect retest.
✅Potential double bottom
✅Hidden bullish divergence.
#Bitcoin $BTC #BTC https://t.co/uV7M367yFK",j0hnnyw00,Neverland,698,108,116780
2022-02-22 05:51:04+00:00,1495999562812637185,"🔥Giveaway Alert🔥

!Web3M new members!
We are airdropping $BTC worth 250$ to 5 new WEB3M Rabbits members 

To enter, please:
✅Follow @_WEB3M_
✅♥️&amp; RT
✅Join discord and replay with proof https://t.co/NYoMBPT1sC

🏆Winners will be announced in our Discord🏆
🎉Results in 48h🎉 https://t.co/p5PhuRW3zJ",KleitoNft,,578,1569,119178
2022-02-22 03:53:14+00:00,1495969909414952961,"Targets:

$ETH: $800
$BTC: $19,000
$SOL: $15
$LOOKS: $0.10
$OHM: $0.001
$ADA: -$0.10",cole0x,Laguna Beach,4484,338,22488
2022-02-22 02:15:00+00:00,1495945185594798082,$ADA has surpassed $BTC and $ETH in transaction volume,MarketRebels,"Chicago, IL",848,102,280519
2022-02-22 00:30:09+00:00,1495918801619234816,"$BTC - OBV with a classic breakout and bullish re-test. If you turn off the news, ignore the weekend price action, and look at this chart things don't look as bad. Break this diagonal and I no longer have a bullish argument. This is NOT a place I want to sell. https://t.co/X8b1HTmkyB",IncomeSharks,CryptoWorld,843,95,327634
2022-02-22 00:22:32+00:00,1495916882561748993,"Oh look, native $LUNA to native $BTC on a DEX, certainly nothing…

$RUNE $THOR https://t.co/Z1t3vVpkWG",ChadThoreau,,707,110,12116
2022-02-22 00:16:02+00:00,1495915246850035714,"“Being open source means anyone can independently review the code. If it was closed source, nobody could verify the security. I think it’s essential for a program of this nature to be open source.” 

— Satoshi Nakamoto on #bitcoin",DocumentingBTC,,537,105,805140
2022-02-23 20:18:41+00:00,1496580292886286347,"What do you want to know about our campaign to convert $GBTC to an ETF? Comment with your questions for our team and we’ll answer live today at 5:30.
 
@Sonnenshein
@Ray_Scale
@Dave_LaValle
@CraigSalm
@Jenn_Rosenthal

https://t.co/LqEfoeNknZ $BTC #Bitcoin",Grayscale,"Stamford, CT",474,86,579854
2022-02-23 19:40:24+00:00,1496570658884567071,"Giga Energy uses natural gas waste to produce #bitcoin 

And there's enough of this excess gas, that's just flared (burned) right into the atmosphere, to power the entire #bitcoin network 7 times over. https://t.co/jpO7bulWXV",DocumentingBTC,,594,177,805140
2022-02-23 18:18:34+00:00,1496550063946059777,"BREAKING: Jerome Powell travels to Kyiv to find the source of America's inflation.
$BTC https://t.co/72wonLMWH6 https://t.co/KERH6OiyIZ",JohalMiles,Watch out for scammers,2201,287,53477
2022-02-23 18:07:04+00:00,1496547170190774272,"A @THORChain and Haven partnership will give $BTC, $DOGE, $BNB, $LUNA, $RUNE, $ETH, $LTC, and $BCH holders instant access to the world's only private stable coin.

And that is just the beginning.

#expectprivacy #PriFi @THORSwap https://t.co/HMXMgmMenQ",HavenXHV,Offshore,267,72,30229
2022-02-23 16:32:50+00:00,1496523455700819976,The Canadian regulator has flagged tweets encouraging people to use non-custodial wallets by Coinbase CEO Brian Armstrong and Kraken CEO Jesse Powell. #crypto #cryptocurrency #bitcoin $BTC https://t.co/6qQPnFHVgh,BTCTN,World Wide,361,118,2651641
2022-02-23 16:18:15+00:00,1496519785546502146,Longing the local $BTC top again https://t.co/1xQbpLK5YP,btc_charlie,,1993,145,47491
2022-02-23 14:52:31+00:00,1496498208993943558,Seems like a bit of a pattern. https://t.co/kOiuMb1lMs,DocumentingBTC,,2974,586,805140
2022-02-23 12:57:47+00:00,1496469337741348867,"0.1 $ETH |  4hrs ⏰ 
0.001 $BTC | 6hrs⏰ 
10 $SOL | 12hrs ⏰ 

3 winners! Good luck 💎 

Like &amp; Retweet 

Retweet pinned tweet 📌",lotta_NFT,,437,397,70427
2022-02-23 12:47:10+00:00,1496466662996201472,Amount of #bitcoin left to be mined: https://t.co/3h2NjSLfCf,DocumentingBTC,,1379,311,805140
2022-02-23 12:01:14+00:00,1496455104865738756,Mexico next? 🇲🇽 $BTC https://t.co/dMZSf34wLi,zhusu,"Dubai, United Arab Emirates",1303,113,569599
2022-02-23 11:21:39+00:00,1496445144383606784,"''CRYPTO TOTAL''

The rally that will come in 2022 will make many beautiful faces smile👌💥

#Btc #Bitcoin $BTC
#total #Ethereum 
#cryptocurrency #Crypto 
#cryptocurrencies #cryptocommunity https://t.co/YEyBSoHqSX",EtherNasyonaL,Mesopotamia,1005,178,16848
2022-02-23 10:52:59+00:00,1496437928440254464,"#Bitcoin and US stocks are highly correlated lately. It hits the all-time high today.

📈 Good News: $BTC is getting adopted by traditional institutions. Its ownership is changing by new players who trade stocks.

📉 Bad News: $BTC is not a safe-haven asset. For now. https://t.co/cqoFNWruW9",ki_young_ju,Miami 🌴 / Seoul 🇰🇷,933,148,304931
2022-02-23 09:33:37+00:00,1496417954258305026,$BTC getting ready to make some disbelief https://t.co/8RowfHgOjS,Zima_The_Ape,Universe,1495,150,16275
2022-02-23 08:50:48+00:00,1496407182933639171,"JUST IN: $MTV @MultiVAC_Global now on top 10 purchased tokens by 1000 biggest #BSC whales over the last 24hrs 🐳🐳

We've also got $ETH, $BTC, $EOS &amp; $Cake on the list 👀 

Whale leaderboard: https://t.co/Uc1nehVFyZ

 #MultiVAC #defi #nft #sharding https://t.co/8rtjE9Ekfg",WhaleStatsBSC,Whalestats.eth,263,103,25304
2022-02-23 07:02:43+00:00,1496379980963803136,"#StableCoin  Economy Grows Close to 10% Larger in 54 Days — #GUSD , #BUSD , #USDC  Issuance Jumps
$BTC  $ETH
https://t.co/YstR1FFW45
#Bitcoin  #Ethereum   #cryptocurrency              #coindailynews #StableCoin #GUSD #BUSD #USDC",javaoio,Malaysia,5532,190,15336
2022-02-23 04:02:59+00:00,1496334750960791558,"El Salvador's tourism increased more than 30% after #bitcoin became legal tender, said the tourism minister. #crypto #cryptocurrency $BTC https://t.co/ZKHWhfrnVD",BTCTN,World Wide,930,241,2651641
2022-02-23 01:32:02+00:00,1496296762541326336,"“I was wrong, we need crypto,” Hansson said, noting that the situation in Canada is “terrifying"" and ""a real wake-up call."" #crypto #cryptocurrency #bitcoin $BTC https://t.co/I97Hr4LkVp",BTCTN,World Wide,501,157,2651641
2022-02-24 21:38:17+00:00,1496962713423327234,"If we see a new ATH before 28k I will send EVERYONE who retweets this $100. Test me.

$BTC",jevauniedaye,,1713,2307,31902
2022-02-24 21:12:08+00:00,1496956132593651715,"Since the low this morning:
- $BTC up 12%
- $ETH up 15%
- $FTM up 17%
- $SOL up 17%
- $AVAX up 19%
- $LUNA up 24%

I didn't catch this dip, but happy for everyone that did!",Route2FI,Newsletter  →,1202,92,260873
2022-02-24 21:02:06+00:00,1496953605080772611,I don't trust these pumps until $BTC gets over $40k..,coinmamba,,2799,105,245842
2022-02-24 20:27:04+00:00,1496944791908765698,"Y’all think this is a joke…

THEY WANT YOUR $BTC

Period.",360_trader,"Dallas, TX",997,81,209558
2022-02-24 20:26:39+00:00,1496944683355885568,$BTC unless we make a clean reclaim and hold above monday high...this is a stop run. bear market rally things. https://t.co/e2k3gaWLIV,trader1sz,Middle Earth,1134,84,434187
2022-02-24 18:17:31+00:00,1496912189063516168,"The POWER of Top Ups, with all this $BSV I could Pew Pew EVERYONE

$BSV ers! $ETH users! $DOGE boys! $BTC maxis! Why not? EVERYONE GET IN HERE!!!

⬇️ PUT YOUR $HANDLE BELOW ⬇️

Check out https://t.co/2LIzn2Yjf4 and make your own $handle. We're Pew Pewing ALL DAY so get in early. https://t.co/UOtPskdYB7",handcashapp,Worldwide,332,184,17093
2022-02-24 17:42:28+00:00,1496903368396185610,"After a false uptrend that I circled in red, we are back in the demand zone for a double bottom formation and the double bottom is ACTIVE ✅

""RT FOR MORE"" 

#Bitcoin $BTC #BTCUSD 
#BTCUSDT #BTCUSD #btcgbp 
#cryptocurrency #Crypto #cryptocommunity 
#CryptoNews #cryptocurrencies https://t.co/ffDH7IFK64",EtherNasyonaL,Mesopotamia,746,202,16848
2022-02-24 16:37:07+00:00,1496886919824875523,"Almost at 2,000 followers! 

Giving away 5 $SCRT to 5 random followers once we hit 2,000! Help us hit the target! 

$OSMO $JUNO $AXL $CHEQ $CMDX $HUAHUA $LUM $AKT $DVPN $XMR $ETH $BTC $DESMO $DIG  $ATOM $LUNA $UST $SHD https://t.co/rN4AzdVTx7",WhisperNode,,356,182,5325
2022-02-24 16:27:34+00:00,1496884519269548040,"Crypto bros thinking Russia will buy $BTC if not allowed to use Swift. Like they didn’t get their finances in order before the invasion (hint they did, they bought gold) and that Putin will be logging onto Coinbase to buy Btc is hysterical",Pentosh1,Pengladesh ,4014,247,593537
2022-02-24 12:00:54+00:00,1496817408178540549,"Agreed. No significant on-chain activities during this war crisis.

1/ Institutions who bought $BTC via on-chain txns seem not sold their holdings yet.

2/ Institutions running algorithmic trading bots think BTC is a tech stock.

I'd rather stay until @saylor sells #Bitcoin. https://t.co/DQvgkAsH1R",ki_young_ju,Miami 🌴 / Seoul 🇰🇷,510,90,304931
2022-02-24 09:58:24+00:00,1496786579628728322,"$BTC

The last 4-hour candle had the highest volume since the December 4th mega dump.

In this case, the volume candle was actually green. https://t.co/B1WzahtqUp",scottmelker,Not Financial Advice. ,711,88,857535
2022-02-24 05:32:02+00:00,1496719546073288708,"Low chance #Bitcoin holds $33k on a second visit. 

Sometimes things need to get worse before they can get better. 

Upon support failure, $25k $BTC comes next.

Hope for the best, prepare for the worst, and stay off the leverage.",AngeloBTC,,2385,278,287451
2022-02-24 01:02:20+00:00,1496651675775475715,"“We actually have in the United States an Emergency Act that allows the president to shut down the internet,” said the US senator. #crypto #cryptocurrency #bitcoin $BTC https://t.co/CWaUbOWcIH",BTCTN,World Wide,344,99,2651641
2022-02-25 22:44:25+00:00,1497341741501984777,$BTC - One of the largest green volume candles we've seen in a long. This really reminds me of March 2020. Corrections aren't as bad because #Bitcoin has already proved itself. I'd hate to not be exposed at these prices. https://t.co/A7DKg5KIE9,IncomeSharks,CryptoWorld,1236,179,327634
2022-02-25 22:36:28+00:00,1497339743184564233,"The first city in the world to be heated by #bitcoin mining.

North Vancouver's local energy utility company announced it was partnering with MintGreen to create heat for the city using renewable energy and #bitcoin mining. ♻️

https://t.co/ocycRy3GxH",DocumentingBTC,,3418,951,805140
2022-02-25 22:04:00+00:00,1497331573347303425,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,394,358,16134
2022-02-25 20:46:32+00:00,1497312077739966475,#Bitcoin is up. Gold is down. https://t.co/UD11xFQySt,DocumentingBTC,,1216,196,805140
2022-02-25 19:35:47+00:00,1497294273808633860,"#Bitcoin miners are upgrading the Texas energy grid.

https://t.co/PexNQh7Pe3",DocumentingBTC,,445,94,805140
2022-02-25 17:33:21+00:00,1497263462023667715,"I turned 2k into over 2m in 4 months just by flipping $ETH shitcoins, the majority of the time $BTC was down only - idc about orange coin I've never owned it, crypto is the land of opportunity you just gotta know where to look fren. P.S. fk paid groups",shitc0in,,5579,377,29496
2022-02-25 16:00:00+00:00,1497239969840209965,"The Top-10 Trending Coins for Canada for the week are out! 
Once again we see the big players $BTC and $ETH topping the charts followed by $HERO closing the Top-3 out! 

Time to get some BTC? 😍
https://t.co/j2gTwq8c5j https://t.co/TyufrpGNpr",coingecko,,845,230,1445787
2022-02-25 15:32:05+00:00,1497232943575486467,"Significant movement in $BTC before options expiration.

The #Bitcoin Reference Rate:
24 FEB - $35,767
25 FEB - $39,354 (30 minutes before expiration) https://t.co/2YIgLcF9W2",Bitcoin,Worldwide,728,195,5455367
2022-02-25 15:16:22+00:00,1497228988267257857,"Continuing to see consistencies with 2013's interaction with fibs levels.

IF this was to continue, we would see a resumption off the 0.5 to new highs in the coming months.
$BTC https://t.co/np9TQbLHjR",JohalMiles,Watch out for scammers,848,162,53477
2022-02-25 14:23:22+00:00,1497215650489581583,"0.1 $ETH |  4hrs ⏰ 
0.001 $BTC | 6hrs⏰ 
10 $SOL | 12hrs ⏰ 

3 winners! Good luck 💎 

Like &amp; Retweet 

Retweet pinned tweet 📌",miky_NFT,,354,313,46346
2022-02-25 14:21:30+00:00,1497215181671202818,"European Parliament delays vote on crypto assets bill over proof-of-work debate due to pressure from the public.

Chairman of the Economics Committee, ""it is central for me that the MiCA Directive is not misinterpreted as a de facto #Bitcoin ban.""

https://t.co/ZreX5bJOum",DocumentingBTC,,888,184,805140
2022-02-25 13:31:25+00:00,1497202576428777485,"“#Bitcoin is about censorship resistance, it's about free speech, it's about self sovereignty and individual rights” — @APompliano 

 https://t.co/swk9wkPJOK",DocumentingBTC,,932,185,805140
2022-02-25 11:00:18+00:00,1497164546137600003,"Proof-of-work is powerful enough to enable $BTC transactions to be processed in a #decentralized, secure, peer-to-peer manner. A consensus mechanism eliminates the need for a central authority. #PoW relies on sheer computational power to accomplish this. 
https://t.co/y0OB000M50",hedera,🌍,666,163,242801
2022-02-25 10:09:56+00:00,1497151870732808192,"Too many people still looking for 30k and 28k.
$BTC",JohalMiles,Watch out for scammers,1980,103,53477
2022-02-25 07:48:40+00:00,1497116320621494275,"Ukraine crypto volumes triple, $BTC at spot premium

https://t.co/PCLG69gmhi",zhusu,"Dubai, United Arab Emirates",1130,172,569599
2022-02-25 00:19:36+00:00,1497003307138650119,$LUNA having a great week in a tough market   $UST $BTC $ETH https://t.co/XmbYLAF41G,LunacyUST,,584,105,31
2022-02-26 22:33:46+00:00,1497701450536960000,"“After 16 years at #Goldman Sachs, it's time to embrace the #crypto economy,” said the executive. #cryptocurrency #bitcoin $BTC https://t.co/huDfHfv54W",BTCTN,World Wide,471,148,2651641
2022-02-26 20:44:59+00:00,1497674072766963721,"Cycle analysis is dead. In 2013 $BTC was a unicycle, in 2017 a bicycle, in 2022 it's a motorcycle.",LadyofCrypto1,United Kingdom,1544,105,243432
2022-02-26 16:11:41+00:00,1497605295467499526,"Top 10 Coins Mentioned on Twitter this Week 📣

$BTC 3,349,112
$ETH 810,321
$XTZ 395,481
$CAKE 358,947
$SHIB 328,565
$DOGE 307,029
#BABYDOGE 217,251
$ADA 187,132
$RARI 150,599
$SFM 138,785

👉 https://t.co/AgXao7PE69 https://t.co/CJATDYKtPg",CryptoRank_io,,1003,410,184860
2022-02-26 15:59:50+00:00,1497602315158650881,"Like or not, this downtrend appears to be losing momentum.
$BTC https://t.co/maMq0oEK8V",JohalMiles,Watch out for scammers,2116,258,53477
2022-02-26 14:39:42+00:00,1497582146248192002,"0.1 $ETH |  4hrs ⏰ 
0.001 $BTC | 6hrs⏰ 
10 $SOL | 12hrs ⏰ 

3 winners! Good luck 💎 

Like &amp; Retweet 

Retweet pinned tweet 📌",lotta_NFT,,481,427,70427
2022-02-26 12:32:43+00:00,1497550190319919108,More than $5 million in #bitcoin has been donated to help the Ukrainian military fight Russia. #crypto #cryptocurrency $BTC https://t.co/YmWZVKkM0m,BTCTN,World Wide,789,203,2651641
2022-02-26 09:32:53+00:00,1497504936220938240,#Coinbase ended the year with 11.4 million monthly transacting users and 89 million verified users. #crypto #cryptocurrency #bitcoin $BTC https://t.co/kU4oHppHDP,BTCTN,World Wide,437,130,2651641
2022-02-26 03:57:49+00:00,1497420614746841090,"Weekly #NFTs  Sales Continue to Slide, #Google  Trends Data Shows #NFTs  Queries Down 45% in 30 Days
$BTC  $ETH
https://t.co/xHf2ET37tS
#BTC    #Ethereum   #cryptocurrency                 #coindailynews #NFTs",javaoio,Malaysia,6523,215,15336
2022-02-26 03:32:41+00:00,1497414288641822720,"“#Cryptocurrency donations in support of the Ukrainian armed forces are soaring,” with more than $5 million in $BTC already donated. #crypto #bitcoin https://t.co/YmWZVKkM0m",BTCTN,World Wide,954,223,2651641
2022-02-26 03:11:51+00:00,1497409043307978755,"All will be Revealed... 👀💎🧟🐶

Engage with this post to be considered for an early access minting spot. 

#ZINU #ZombieMob #NFT #NFTs #NFTdrop #NFTartist #NFTGiveaway #NFTCommunity #NFTProject #ethereum #early #access #whitelist #WLGiveaway #WLGiveaways #ETH $ETH $BTC https://t.co/0OYUa6Dc5s",ZinuToken,#ZombieMob,1107,588,33822
2022-02-26 00:34:30+00:00,1497369448315072516,"This is a reminder that the unprecedented decline in #Bitcoin balances on exchanges is still ongoing. While it slowed down compared to 2020, more significant is that it is not rising anymore as in previous cycles. 

Also: Take your $BTC off exchanges! https://t.co/n6V4qgEY56",JanWues,,653,94,22177
2022-02-27 22:36:32+00:00,1498064535810453512,"Giving away 10 $strong tokens to 1 person.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,463,401,16134
2022-02-27 22:19:18+00:00,1498060197457186820,"0.1 $ETH |  4hrs ⏰ 
0.001 $BTC | 6hrs⏰ 
10 $SOL | 12hrs ⏰ 

3 winners! Good luck 💎 

Like &amp; Retweet 

Retweet pinned tweet 📌",lotta_NFT,,327,289,70427
2022-02-27 21:04:12+00:00,1498041298397249539,$ADA is the #3 most mentioned #crypto on reddit (behind $BTC and $ETH).,AltcoinDailyio,Not Financial Advice,1841,204,1207742
2022-02-27 16:39:21+00:00,1497974645643005955,Ukraine has raised $17 million through thousands of #cryptocurrency donations since the start of the invasion. #bitcoin $BTC #crypto #ether $ETH https://t.co/PBHDD3T7tY,BTCTN,World Wide,1261,270,2651641
2022-02-27 15:40:17+00:00,1497959780345909252,"The key difference between the current range and the range we had previously at 46k is we are now seeing significant buying pressure when we visit the lows.

The spells exhaustion of the downtrend to me, similar to summer. Could be wrong but that is how I see it.
$BTC https://t.co/C2AP7oMN1I",JohalMiles,Watch out for scammers,795,108,53477
2022-02-27 11:33:08+00:00,1497897583674802182,"“China recently banned bitcoin because they can't control it, which is the exact same reason Elizabeth Warren hates #bitcoin,” said the senator. #crypto #cryptocurrency $BTC https://t.co/YITsooKK7C",BTCTN,World Wide,1903,392,2651641
2022-02-27 11:25:53+00:00,1497895761341730820,"Every Russian citizen should buy Bitcoin ASAP.

Russian Ruble could possibly collapse on Monday due to the upcoming SWIFT ban, and the government will most likely prevent exchanging Ruble to USD or EUR
You know what that means.

$BTC for a better, more secure future.",bloodgoodBTC,Europe,1651,214,239334
2022-02-27 09:32:13+00:00,1497867153869000714,"“If Russia is able to use #crypto this way, then we believe political support in the U.S. for crypto will fall and regulatory risk will rise.” #cryptocurrency #bitcoin $BTC https://t.co/6i12Y2iXce",BTCTN,World Wide,1030,229,2651641
2022-02-27 08:30:02+00:00,1497851505394728960,"Would you rather have $10,000 in $BTC or $ETH?

👇🏻👇🏻👇🏻",TheMoonCarl,The Moon,2108,256,1163741
2022-02-27 07:33:48+00:00,1497837353620193281,"It’s “a once in a lifetime opportunity to be part of building the next stage of the digital evolution,” said the Goldman Sachs executive who's joining #Coinbase. #crypto #cryptocurrency #bitcoin $BTC https://t.co/huDfHfv54W",BTCTN,World Wide,365,103,2651641
2022-02-27 02:33:07+00:00,1497761683909099522,"“One of the reasons why I'm so bullish on #bitcoin is because it is decentralized and not controllable,” said the senator. #crypto #cryptocurrency $BTC https://t.co/YITsooKci4",BTCTN,World Wide,1455,287,2651641
2022-02-27 00:56:44+00:00,1497737428739649538,"$BTC and $ETH are the developed markets of crypto, everything else is an emerging market.",cburniske,"New York, USA",1391,121,237226
2022-02-27 00:32:12+00:00,1497731254522941443,"“We believe Washington is worried that Russia will use #crypto to evade sanctions,” said the analyst. #cryptocurrency #bitcoin $BTC https://t.co/6i12Y2iXce",BTCTN,World Wide,878,205,2651641
2022-02-28 23:25:45+00:00,1498439309506056197,"Biggest daily bullish candle since Feb 2021.
$BTC",JohalMiles,Watch out for scammers,1602,94,53477
2022-02-28 23:10:16+00:00,1498435411089281032,"Giving away 10 $strong tokens to 5 people.
All you have to do is 
Like
Retweet 
Follow 
Keep dms open

$btc $eth $sol $dot $ada $trias $vra $mana $luna $shill $vet $xrp
#Giveaway",TraderTenacious,,543,491,16134
2022-02-28 22:49:37+00:00,1498430214946308100,"$BTC on track for the largest daily % gain in over a year.

feels good man https://t.co/t9PiBpwKcv",VentureCoinist,,887,58,319722
2022-02-28 22:44:08+00:00,1498428835754397704,"$BTC Up 16% on the day as we speak.

This is the biggest percentage gain in one daily candle since February 8th 2021.

Insane.",DaanCrypto,The Netherlands,1134,84,177433
