Date,ID,Tweet,Username,Location,Favorites,Retweets,Followers
2022-01-24 19:00:21+00:00,1485688942905204746,"Don’t forget, $DOGE went from $0.05 to $0.75 in one month. Hang in there.",nylo44,"New Jersey, USA",2238,270,8214
2022-01-24 18:58:44+00:00,1485688535747334144,"Be ready for blast off🔥 It will come soon 🌑
#Dogecoin #DOGE $Doge 

Collab : @ArroyoXIII ⛩️ https://t.co/qVYaeE0GVG",YoungCrypto69,"Prague, Deep in Space",206,82,2868
2022-01-24 18:37:41+00:00,1485683240249790468,$Doge #Dogecoin https://t.co/696GSo0ua6,JustinScerini,"Wichita, KS",581,108,36034
2022-01-24 16:16:33+00:00,1485647721017094152,WHO’S STILL BULLISH ON $DOGE? RETWEET! 🚀🐕,Marisa__Crypto,United States,1182,345,1726
2022-01-24 15:48:29+00:00,1485640656848658432,"Dogecoin correction update: -84% since the Musk SNL peak last May.

$DOGE https://t.co/1JaSnLoVX5",charliebilello,Join free newsletter here...,403,87,453009
2022-01-24 14:05:28+00:00,1485614733847896073,Did anyone say $DOGE dip? #cryptocrash https://t.co/CzNHajMgVn,070guy,Den Haag,430,80,27587
2022-01-24 14:04:03+00:00,1485614375394234372,"The first native DeFi platform for @dogecoin is ready for you!

@ProtonLoan lets you earn interest through lending and borrowing $DOGE and other cryptocurrencies, unlocking a new way to put your crypto to work for you.

Wow, very excite, such #Proton. ⚛️
https://t.co/RlZ13mTvqD",ProtonXPR,,262,96,57590
2022-01-24 03:56:57+00:00,1485461594532466691,"On this day one year ago, 

$BTC = $32,289.38
$ETH = $1,391.61
$BNB = $41.88
$SOL = $3.63
$ADA = $0.3539
$DOGE = $0.008727
$LUNA = $0.9073
$AVAX = $12.46
$MATIC = $0.03318
$CRO = $0.07266
$MANA = $0.1721
$AXS = $0.7361
$SAND = $0.09512",TheMoonCarl,The Moon,1205,229,1163761
2022-01-25 23:43:31+00:00,1486122592817790983,"Dear @Twitter can we please get a $Doge symbol, it’s about time 🚀",Martintomarz,Usa ,550,114,181
2022-01-25 22:52:07+00:00,1486109659090067457,"Hey @elonmusk are you ready to eat your Happy Meal with your $DOGE? 😎

@McDonalds 👀",doge1moon_CEO,The moon,987,158,17490
2022-01-25 22:05:00+00:00,1486097800282705928,"Should Tesla accept $DOGE as a payment method for vehicles? 

Y/N           YES           YES 
⬇️             ⬇️             ⬇️",Investments_CEO,,1788,290,400531
2022-01-25 19:36:16+00:00,1486060371383312387,"I’d love to buy a Big Mac with $DOGE, wouldn’t you? 🤔",Investments_CEO,,1444,215,400531
2022-01-25 19:23:56+00:00,1486057265123577856,@dogecoin @McDonalds @BurgerKing i would immensely enjoy trading magic dog based internet money for food,BillyM2k,"Bay Area, CA",1296,143,1758757
2022-01-25 19:11:31+00:00,1486054141520760843,"@dogecoin @McDonalds @BurgerKing Get Ready, THE #DOGECOIN ACCEPTANCE WAVE IS COMING!!!",MattWallace888,United States,1198,243,627075
2022-01-25 19:06:18+00:00,1486052830435807238,✅✅✅ $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/0q0Kgue82L,Investingcom,Global,431,80,833152
2022-01-25 19:00:53+00:00,1486051466754375692,"It would be funny to see @McDonalds accept $DOGE and @BurgerKing accept $SHIB. 

Who got @kfc?",davidgokhshtein,"New York, NY",2722,492,691263
2022-01-25 17:53:41+00:00,1486034554402000897,"Anon, pay attention.

I'm giving away 1000 $DAG that's enough for a co-#node.

To be eligible you must:
Follow me @SCrypto333
-Like this tweet. 💙
-RT
-Tag 2 friends on this tweet.
Ends Friday.
Winner Saturday.

#crypto #Bitcoin #ETH #Giveaway 
$QNT $XRP $SOL $ADA $SHIB $DOGE",SCrypto333,The Future,232,213,1286
2022-01-25 17:36:29+00:00,1486030223523123200,If @McDonalds accepts $DOGE I’ll buy my entire shift at work dinner. 217 employees 👀 #dogecoin https://t.co/nhPHit2Pst,ShawnDoge,In transit to Mars,261,72,1337
2022-01-25 17:32:00+00:00,1486029097880989702,Retweet this post if you want @McDonalds to accept $DOGE 🔥,Investments_CEO,,3236,1646,400531
2022-01-25 17:14:27+00:00,1486024680725172225,REMINDER: $DOGE went from $0.05 to $0.75 in one month. We’ll be back.,TOPDOGE007,Malta,1123,147,48075
2022-01-25 16:46:16+00:00,1486017585925672961,"$DOGE fam keep the faith! Here’s a list of milestones that will see it skyrocket again this year. I’ll update as each are achieved. Anymore to add?
@BillyM2k 
@DogecoinRise 
@MattWallace888 https://t.co/PId9XJiWQH",teslaherbert,"Washington, USA",949,286,8608
2022-01-25 16:36:37+00:00,1486015160271650829,.@elonmusk if @McDonalds started accepting $DOGE https://t.co/mNfSujxVGD,TrustWallet,The Cryptoverse,14874,1945,2008828
2022-01-25 16:09:14+00:00,1486008266417127428,$DOGE and @elonmusk will Surprise the CRYPTO WORLD with one more announcement very SOON! 🔥🚀,doge1moon_CEO,The moon,1470,268,17490
2022-01-25 14:34:39+00:00,1485984464853422091,Elon Musk eating a happy meal on a Superbowl commercial could potentially be the best ad ever! @elonmusk @McDonalds #SuperBowl @Tesla #doge $doge #dogecoin https://t.co/wVqeej6wQf,ColeTrickle____,Tom’s Diner ,466,102,2589
2022-01-25 13:00:42+00:00,1485960820450381829,$DOGE https://t.co/o2bMrlfCpK,DogecoinRide,To The Moon 🌕,632,110,487597
2022-01-25 12:58:45+00:00,1485960330446614539,WHO’S STILL BULLISH ON $DOGE? RETWEET! 🚀🐕,DogecoinRide,To The Moon 🌕,1224,340,487597
2022-01-25 12:46:04+00:00,1485957141345316866,$DOGE x @McDonalds 🐕🚀 https://t.co/BHBL6XxlQs,rudyr1sk,,802,172,191
2022-01-25 12:41:00+00:00,1485955862925615108,"Now @McDonalds is using the $DOGE platform for marketing. 

Smart.",davidgokhshtein,"New York, NY",3309,421,691263
2022-01-25 12:32:29+00:00,1485953722928844804,@elonmusk @McDonalds Hey @McDonalds accept $DOGE and watch your business pick up.,davidgokhshtein,"New York, NY",5098,481,691263
2022-01-25 09:13:58+00:00,1485903761595899904,$DOGe,MattWallace888,United States,2010,288,627075
2022-01-25 04:16:36+00:00,1485828927562125315,"you’re god damn right it is…
🥲
#doge #dogecoin $DOGE #DoOnlyGoodEveryday https://t.co/DEaOggRCWW",caseydoge,"Red Rocks, Mars",302,76,1689
2022-01-25 04:03:56+00:00,1485825741447213059,@McDonalds (looks around...)🤷‍♀️1 DOGE is still worth 1 DOGE.,dogecoin,the moon,2306,232,3438898
2022-01-25 02:14:59+00:00,1485798323227348998,"On this day one year ago 

1 $BTC: $32,260
1 $ETH: $1,316
1 $BNB: $41.57
1 $SOL: $3.70
1 $ADA: $0.34
1 $LUNA: $0.87
1 $AVAX: $12.22
1 $MATIC: $0.03
1 $CRO: $0.07
1 $AXS: $0.84
1 $SAND: $0.09
1 $DOGE: $0.0084
1 $SHIB: 0.0000000001",WatcherGuru,"Texas, USA",1322,273,1277714
2022-01-25 02:04:45+00:00,1485795746515492865,RETWEET IF YOU NOT SELLING YOUR $DOGE 💎🙌💎,doge1moon_CEO,The moon,935,445,17490
2022-01-25 01:37:43+00:00,1485788942477766665,RETWEET IF YOU ARE STILL HOLDING YOUR $DOGE 👀,Investments_CEO,,1225,493,400531
2022-01-26 22:32:20+00:00,1486467065192108037,Hey Burger King are you thinking about accepting $DOGE anytime soon 🔥🐕 https://t.co/CAougFuyD8,DogecoinRide,To The Moon 🌕,1750,336,487597
2022-01-26 20:24:25+00:00,1486434876375154689,I love the $DOGE community! ❤️💪😍,HastingsPizza,World Wide ,1475,205,301
2022-01-26 18:02:24+00:00,1486399136643571714,I love the $DOGE community! ❤️,CryptoWhale,"Chicago, Illinois",1872,236,533987
2022-01-26 16:34:29+00:00,1486377010175827968,"We will GET $DOGE to $1.00 SOON! RETWEET 🚀

@elonmusk",doge1moon_CEO,The moon,1607,602,17490
2022-01-26 16:21:29+00:00,1486373737901568006,"Which will happen this year? 🤔 

$BTC $70,000
$ETH $5,000
$BNB $1,000
$SOL $200
$ADA $5
$LOOKS: $10
$AVAX $200
$DOGE $0.5
$SHIB $0.0001
$MATIC $5
$LINK $50
$FTM $10
$MANA $5
$SAND $5
$GALA $1
#BabyDoge $0.00000001
$ELON $0.00001
$FLOKI $0.0001",WatcherGuru,"Texas, USA",3077,592,1277714
2022-01-26 14:55:32+00:00,1486352107779379206,RETWEET IF YOU WILL STILL BE HERE WHEN $DOGE REACHES $1.00! 🚀#cripto #btc,Marisa__Crypto,United States,1272,395,1726
2022-01-26 14:23:50+00:00,1486344130229846016,$DOGE IS RISING RETWEET! 🔥🚀,doge1moon_CEO,The moon,847,316,17490
2022-01-26 13:28:17+00:00,1486330150321106951,RETWEET if you want @BurgerKing to Accept $DOGE 🔥👀 🍔,doge1moon_CEO,The moon,1824,858,17490
2022-01-26 12:26:51+00:00,1486314691018338312,"🗳️ @elonmusk wants to buy food using $DOGE. Which #memecoin do you want to buy your meal with?

Tell us and we'll make it happen with the @ZoidPay Chrome Extension

(LIVE for use across the SEPA zone)

$SHIB $ELON @dogecoin @Shibtoken @DogelonMars $ZPAY",ZoidPay,Romania,957,537,105420
2022-01-26 10:40:41+00:00,1486287975805861893,"Well @BurgerKing . Come win this race. Do your thing 🍔🔥

#dogearmy is ready ❤️
#dogecoin #doge $Doge https://t.co/aqsqCy6uw4",YoungCrypto69,"Prague, Deep in Space",829,209,2868
2022-01-26 10:33:03+00:00,1486286051429826561,"Elon Musk said he will eat a happy meal on TV if McDonald’s accepts the meme #crypto #dogecoin. McDonald's said ""only if Tesla accepts #grimacecoin."" $DOGE #cryptocurrency https://t.co/UI3KywtcsC",BTCTN,World Wide,1207,273,2651669
2022-01-26 07:56:23+00:00,1486246627727847428,"Big companies accepting 
#Dogecoin for exclusive products will lead to exponentially more holders. Rush to get $DOGE = MOOOOOOOOON!!!",MattWallace888,United States,2136,380,627075
2022-01-26 07:55:27+00:00,1486246390804238339,Retweet this post if you want @Apple to accept $DOGE 💻,Investments_CEO,,1823,809,400531
2022-01-26 05:05:21+00:00,1486203582890541057,"If I gift you $10,000 right now, what
would you buy for 2022 ?

1. $BTC
2. $ETH
3. $BNB
4. #SHIB
5. $DOGE
6. $LUNA 
7. $SOL 
8. other

I'm reading all comments 🔥",ashwsbreal,Dubai ,911,229,505136
2022-01-26 04:53:56+00:00,1486200709234237443,RETWEET IF YOU WILL STILL BE HERE WHEN $DOGE REACHES $1.00! 🚀,Investments_CEO,,1230,348,400531
2022-01-26 02:15:56+00:00,1486160950571020289,"Hey @McDonalds I don’t have a resume on me but i’m pretty sure i could do better than this guy

#doge #dogecoin $DOGE #DoOnlyGoodEveryday https://t.co/IRJf116eGo",caseydoge,"Red Rocks, Mars",449,93,1689
2022-01-26 01:33:02+00:00,1486150151173558278,Elon Musk has offered to eat a McDonald’s happy meal on television if the fast-food restaurant chain accepts #dogecoin. McDonald's replied with #grimacecoin. $DOGE #crypto #cryptocurrency https://t.co/UI3KywtcsC,BTCTN,World Wide,1501,318,2651669
2022-01-27 22:37:36+00:00,1486830777962803201,"On this day one year ago,

$BTC = $30,432.55
$ETH = $1,253.19
$BNB = $40.99
$SOL = $3.69
$ADA = $0.3131
$LUNA = $1.12
$AVAX = $11.18
$MATIC = $0.04207
$CRO = $0.06531
$MANA = $0.1472
$AXS = $0.8815
$SAND = $0.08164
$DOGE = $0.007481",TheMoonCarl,The Moon,868,203,1163761
2022-01-27 22:30:42+00:00,1486829042653437957,Not long now before this is EVERYWHERE shibes🐕🪙🚀🚀🚀 $doge #AcceptDoge #Doge #Dogecoin https://t.co/YlHTFMig6q,old_soon,Middle of the Doge,494,120,3710
2022-01-27 20:21:44+00:00,1486796586546040837,McDonalds x $DOGE https://t.co/ww6E2177bP,Investments_CEO,,2133,362,400531
2022-01-27 19:40:16+00:00,1486786150857650185,"$DOGE got fast food chains fighting over it. 

Probably nothing.",davidgokhshtein,"New York, NY",1509,185,691263
2022-01-27 19:15:26+00:00,1486779903085322243,"We will now accept #Dogecoin $DOGE for payments! 🍺 Much Beer! 

Just scan the qrcode at the bar to pay with your crypto wallet. 1st 3 people gets a Lost Leaf shirt with @nxoeed design! 

Do only good everyday! #AcceptDoge @elonmusk @dogecoin @BillyM2k https://t.co/fsLmv3LZEi",TheLostLeaf,"Phoenix, Arizona USA",3544,845,3453
2022-01-27 18:00:09+00:00,1486760956210434059,"#AcceptDoge is trending and I am a longtime $DOGE holder, who's holding with me? #dogecoin",usssks,,867,153,6844
2022-01-27 14:35:35+00:00,1486709474999947272,"We are pleased to announce that in collaboration with @CelsiusXDeFi, Celsius is integrating @Chainlink PoR to enable the creation of highly secure and auditable wrapped tokens that unlock cross-chain liquidity on #Polygon. 

$ADA $DOGE $ETH
https://t.co/WUJDPJV7AH",CelsiusNetwork,,574,98,259854
2022-01-27 13:35:04+00:00,1486694245339697152,"RETWEET if you want @Tesla to #AcceptDoge to purchase its vehicles!🔥🚗                                                                                                                          

@elonmusk 👀 $DOGE",doge1moon_CEO,The moon,856,332,17490
2022-01-27 13:02:54+00:00,1486686149892579331,RETWEET if you want @amazon to Accept $DOGE SOON!🔥👀,doge1moon_CEO,The moon,1710,725,17490
2022-01-27 10:20:07+00:00,1486645183978561538,#AcceptDoge #dogecoin $doge ☕️☕️🧋🍪🍩 https://t.co/uqDOiaVrKf,dogesuppporteam,"Moon, PA",1054,275,10973
2022-01-27 10:18:11+00:00,1486644698370424832,Retweet this post if you want @McDonalds to accept $DOGE 🔥,Investments_CEO,,2321,1193,400531
2022-01-27 08:05:39+00:00,1486611344694644737,"We will GET $DOGE to $1.00 SOON! RETWEET 🚀

@elonmusk",Investments_CEO,,2142,657,400531
2022-01-27 00:02:11+00:00,1486489679583195141,Will you hold $DOGE past a dollar or sell some on the way up?,itsALLrisky,Metaverse,882,103,270645
2022-01-28 20:24:53+00:00,1487159769878065154,RETWEET if you want @BurgerKing to accept $DOGE! 🚀,Investments_CEO,,999,440,400531
2022-01-28 18:58:47+00:00,1487138100593979392,"If I gift you $5000 right now, what
would you buy for 2022 ?

1. $BTC
2. $ETH
3. $BNB
4. #SHIB
5. $DOGE
6. $LUNA 
7. $SOL 
8. other

I'm reading all comments 🔥",ashwsbreal,Dubai ,675,202,505136
2022-01-28 15:09:57+00:00,1487080512795652099,RETWEET IF YOU BELIEVE $DOGE WILL HIT $1.00+ THIS YEAR! 👀🚀,doge1moon_CEO,The moon,774,331,17490
2022-01-28 13:54:38+00:00,1487061559952257031,RETWEET if you want @BurgerKing to Accept $DOGE SOON! 🚀,doge1moon_CEO,The moon,1124,502,17490
2022-01-28 08:10:02+00:00,1486974835960041473,RETWEET if you want @APPLE to Accept $DOGE SOON!🔥👀,Investments_CEO,,1300,512,400531
2022-01-28 03:03:01+00:00,1486897573625540610,"You’re gifted $35,000 to buy the current crypto dip, what would you buy? 

$BTC 
$ETH 
$BNB 
$VET
$XRP
$SFM
$AVAX
$ADA
$LOOKS
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
#BabyDogeCoin
#Dogelon
#Saitama 
#SHINJA",WatcherGuru,"Texas, USA",1932,508,1277714
2022-01-28 00:58:34+00:00,1486866254996680704,Retweet this post if you want @amazon to accept $DOGE 🔥,Investments_CEO,,1519,739,400531
2022-01-29 22:32:13+00:00,1487554200355717125,Why do people get mad when I tweet about #Dogecoin 🤣 Yall must don't know that big investors are investing in $BTC $ETH &amp; $Doge. Do some research,Lilmook4real,"Auburn, AL",691,98,32622
2022-01-29 16:40:47+00:00,1487465759060152321,"RETWEET if is time for @amazon to accept $DOGE!🔥                                                                                                                                        

@JeffBezos",doge1moon_CEO,The moon,712,292,17490
2022-01-29 15:23:20+00:00,1487446268649562113,"Which of them are you accumulating right now?? 

$DOGE 
$FEG 
$SHIB 
$FLOKI 
$KISHU 
$HOGE 
$YOOSHI 
$TORG
#BabyDoge 
#Shibnobi
#SaitamaInu 
#RoboInu 

Let me know in the comments 🤷🏼‍♀️",Crypto__emily,,694,182,61068
2022-01-29 13:17:49+00:00,1487414681358721024,LET’S GET $DOGE TO A NEW ATH!,Investments_CEO,,1063,176,400531
2022-01-29 07:24:21+00:00,1487325729654284290,"$Doge ATH - $80 billion 

$Shib ATH - $40 billion

$Floki ATH - $3.5 billion

#CheemsInu ATH - $67 million 

Which one logically speaking is going to make you the biggest gains? 🤔",RiskToRiches,Planet Cheems,343,107,3842
2022-01-29 02:55:04+00:00,1487257962624208897,"If you could purchase a Big Mac from @McDonalds with $DOGE, would you?",Investments_CEO,,2420,272,400531
2022-01-29 01:13:12+00:00,1487232325528297472,"$Doge ATH - $80 billion 

$Shib ATH - $40 billion

$Floki ATH - $3.5 billion

Which one logically speaking is going to make you the biggest gains? 🤔",BenBuckwalter,"Dallas, TX",577,153,83783
2022-01-30 22:46:28+00:00,1487920176154783752,RT IF YOU OWN $DOGE 🚀,Investments_CEO,,825,348,400531
2022-01-30 17:07:26+00:00,1487834852842000385,RETWEET IF YOU STILL HOLDING YOUR $DOGE 👋🤝,doge1moon_CEO,The moon,1009,428,17490
2022-01-30 07:59:38+00:00,1487696996035342336,"Why sell your $DOGE when you can lend it &amp; earn rewards on @ProtonLoan!

https://t.co/RlZ13mU3gb — the first native DeFi lending platform for @Dogecoin without any gas fees ⚛️

$DOGE 🤝 $LOAN",ProtonXPR,,257,82,57590
2022-01-30 06:01:34+00:00,1487667281354268673,Are you still holding $DOGE?,WatcherGuru,"Texas, USA",2787,306,1277714
2022-01-30 03:36:09+00:00,1487630689205948418,"and just like that…

#doge #dogecoin $DOGE #DoOnlyGoodEveryday #Crypto https://t.co/kuJsjKuCqY",caseydoge,"Red Rocks, Mars",493,111,1689
2022-01-31 22:24:48+00:00,1488277110275805186,"$DOGE will be accepted at a lot of major companies. 

The Nike’s of the world.",davidgokhshtein,"New York, NY",1480,190,691263
2022-01-31 18:10:33+00:00,1488213127070158848,"I've never been rich, so when I was up 200k+ with $Doge it was life changing money. I didn't sell .. some call me crazy but I am patient and I believe one day I'll be up close to 1 mil. #Dogecoin will go past $1. Only patient people will get the big bucks! #DogecoinToTheMoon",CryptoLife4Eva,,668,113,1029
2022-01-31 13:58:27+00:00,1488149680626466817,"Woof woof !
Are you ready for another giveaway?
This time the conditions are to LIKE &amp; RETWEET the attached tweet. 5 random participants fulfilling the above conditions will be given 10k $HUAHUA each.
#ibcgang
$HUAHUA $DOGE $SHIB 
https://t.co/RnbwqGvQ6w",ChiCommunityDAO,,294,231,2809
2022-01-31 13:18:13+00:00,1488139557279346702,Elon Musk will become a trillionaire after $DOGE-1 mission is completed!,doge1moon_CEO,The moon,1274,166,17490
2022-01-31 12:35:46+00:00,1488128875557273600,$DOGE WILL SOON GO CRAZY TO  $1.69 RETWEET💥🚀,doge1moon_CEO,The moon,2086,771,17490
2022-01-31 12:05:00+00:00,1488121130351312896,$FLOKI will do what $DOGE did in 2021 👊,TraderDaink,United Kingdom,680,134,44400
2022-01-31 05:02:58+00:00,1488014924584570881,#dogecoin #doge $doge 😅 https://t.co/bHJUfgSqsq,dogesuppporteam,"Moon, PA",632,126,10973
2022-01-31 04:57:57+00:00,1488013662539456515,"🙏🏻Retweet if you BELIEVE!!!🙏🏻 
                       🕯
              🧘‍♀️              🧘‍♀️
      🧘‍♀️                             🧘‍♀️
 
 🕯       $10.00 $DOGE    🕯

        🧘‍♀️                          🧘‍♀️
              🧘‍♀️              🧘‍♀️
                        🕯",MrStevenSteele,United States,766,291,12867
2022-01-31 04:55:10+00:00,1488012962594168834,"Top 40

$ETH -55%
$BNB -49%
$ADA -70%
$SOL -68%
$XRP -71%
$DOGE -83%
$LUNA -58%
$DOT -71%
$AVAX -64%
$MATIC -54%
$SHIB -80%
$LINK -74%
$ATOM -42%
$LTC -76%
$UNI -78%
$NEAR -53%
$ALGO -73%
$TRX -71%
$FTT -63%
$FTM -46%
$XLM -79%
$MANA -71%
$ICP -92%
$SAND -69%
$VET -84%
$AXS -72%",Trader_Jibon,,785,195,91392
2022-01-31 04:54:15+00:00,1488012732108574723,"Meme coins run the market 🔥🚀 Are you invested in any of these coins ⁉️

$SAITA $KLEE $DOGE $ALIEN $YETIC $SHIB $KISHU https://t.co/C0HkdHzY4O",Only1EZM,GalaxE 🪐,442,549,93820
2022-01-31 04:41:28+00:00,1488009513487810565,"EVERYTHING WILL CHANGE FOR $DOGE IN MARCH!! RETWEET🔥🚀                            
                             
@SpaceX @elonmusk https://t.co/AweRyZJPnj",doge1moon_CEO,The moon,687,240,17490
2022-02-01 23:08:39+00:00,1488650532596207619,Press LIKE if you think we should make a $DOGE Super Bowl commercial happen!,TOPDOGE007,Malta,605,90,48075
2022-02-01 21:53:45+00:00,1488631682253025281,"Gemini Earn has lowered APY interest rates on $DOGE from 3.78% to only 1.01%

This could indicate that short interest is waning, which is bullish for #DOGE

Their partners may be expecting a #Dogecoin breakout soon! https://t.co/LKvWAIAYpE",itsALLrisky,Metaverse,322,90,270645
2022-02-01 20:35:00+00:00,1488611863864750080,Don’t sleep on $Doge 🚀,Lilmook4real,"Auburn, AL",839,96,32622
2022-02-01 20:05:26+00:00,1488604426084487178,"RETWEET IF YOU BELIEVE! 
                       🕯
              🕯              🕯
      🕯                             🕯
 
  🕯       $5.00 $DOGE      🕯

        🕯                          🕯
              🕯              🕯
                        🕯",nylo44,"New Jersey, USA",1070,352,8214
2022-02-01 17:18:21+00:00,1488562379092676613,RETWEET If you believe @elonmusk has BIG plans for $DOGE 💯🚀 https://t.co/4gEJuJleii,doge1moon_CEO,The moon,1103,355,17490
2022-02-01 13:28:09+00:00,1488504444891324420,"Do you believe $DOGE will get to $3.00 after $DOGE-1 liftoff? 🤔

Y/N           YES           YES 
⬇️             ⬇️             ⬇️",doge1moon_CEO,The moon,1190,199,17490
2022-02-01 12:44:27+00:00,1488493446293864454,BREAKING: Vitalik Buterin confirms he’s assisting in Dogecoin’s Proof-of-Stake transition $DOGE,slavikcrypto,,909,127,9458
2022-02-01 11:27:36+00:00,1488474107805118465,"$SHIB and $DOGE Represent Freedom, According to Arizona State Senator 📈
https://t.co/fNmoIIauBz",army_shiba,,633,187,329912
2022-02-01 11:14:57+00:00,1488470923359526915,"#dogecoin $Doge #DoOnlyGoodEveryday 🧑‍🚀🌑🤝
#dogearmy https://t.co/QJmyLlQVxl",YoungCrypto69,"Prague, Deep in Space",204,72,2868
2022-02-01 05:54:48+00:00,1488390357830283266,$DOGE WILL SOON GO PARABOLIC TO $1.00,Investments_CEO,,1522,199,400531
2022-02-01 04:31:58+00:00,1488369509140516865,Retweet this post if you want @McDonalds to accept $DOGE 🔥,Investments_CEO,,926,423,400531
2022-02-02 19:58:35+00:00,1488965090086952964,"3,000 $DOGE to a random person that RETWEETS and FOLLOWS ✅",buydogecoin_,United States,717,696,28268
2022-02-02 16:25:31+00:00,1488911469781700611,IF YOU STILL HOLDING YOUR $DOGE STRONG RETWEET! 🤝,doge1moon_CEO,The moon,1165,567,17490
2022-02-02 15:25:11+00:00,1488896285390290949,"People are saying $DOGE is going to $3 

Is it true?",Investments_CEO,,2367,293,400531
2022-02-02 13:17:46+00:00,1488864220791951361,$DOGE WILL SOON GO PARABOLIC TO $1.00,DogecoinRide,To The Moon 🌕,1203,174,487597
2022-02-02 12:07:25+00:00,1488846514579546120,$DOGE started the revolution. Never forget that.,davidgokhshtein,"New York, NY",1364,177,691263
2022-02-02 07:15:49+00:00,1488773133129568258,$DOGE and @elonmusk will surprise the entire world SOON!💥🚀🌕,DogeMotivation,United States,1137,179,862
2022-02-02 04:40:53+00:00,1488734142716166145,"People are saying $DOGE is going to $5 

Is it true?",nylo44,"New Jersey, USA",2746,286,8214
2022-02-03 20:17:58+00:00,1489332353063342080,You would dump your entire bank account on $DOGE if you knew what's coming 🤩,TOPDOGE007,Malta,1304,181,48075
2022-02-03 19:46:04+00:00,1489324328147734533,"WHO’S STILL BULLISH ON $DOGE? 

RETWEET! 🚀🐕",nylo44,"New Jersey, USA",702,190,8214
2022-02-03 18:27:12+00:00,1489304480948629511,Life is better with $DOGE,itsALLrisky,Metaverse,663,103,270645
2022-02-03 14:13:45+00:00,1489240698113171459,RETWEET If you believe @amazon and @McDonalds will ACCEPT $DOGE this year 🔥,doge1moon_CEO,The moon,999,390,17490
2022-02-04 23:41:40+00:00,1489746004362596360,"Don't be surprised when boom! $Doge is back at .70 

#DogeCoin",Lilmook4real,"Auburn, AL",1517,222,32622
2022-02-04 23:32:21+00:00,1489743660900102150,"Who wants to purchase a Tesla with $DOGE? 🤔 

RT!",Investments_CEO,,888,209,400531
2022-02-04 22:55:39+00:00,1489734424203870213,$DOGE IS RISING! RETWEET 📈🔥,doge1moon_CEO,The moon,784,332,17490
2022-02-04 20:06:48+00:00,1489691930414006273,$DOGE is going to hit one dollar in 2022. 👌,Investments_CEO,,1283,195,400531
2022-02-04 19:24:29+00:00,1489681281847857155,"People are saying $DOGE is about to go crazy! 

Is this true?",nylo44,"New Jersey, USA",1650,177,8214
2022-02-04 19:04:04+00:00,1489676146102915078,$doge to .70 again,dogelettuce,,1887,248,5397
2022-02-04 16:30:25+00:00,1489637479338684416,✅✅✅ $BTC $ETH $ADA $SOL $DOGE $SHIB https://t.co/qR91RsE2gG,Investingcom,Global,369,79,833153
2022-02-04 16:13:53+00:00,1489633316332621830,"$DOGE won’t just reach a dollar, it will replace it!",TheUnderDoge3,En Route to the Moon 🚀🌙,653,107,45014
2022-02-04 15:42:26+00:00,1489625401248915456,RETWEET IF YOU ARE HOLDING YOUR $DOGE,MikeDavisYT,"Marietta, GA",903,398,21103
2022-02-04 15:28:53+00:00,1489621992613371907,#Dogecoin looking to break through resistance! #crypto $DOGE #DOGE https://t.co/xb34gUvHmW,itsALLrisky,Metaverse,589,120,270645
2022-02-04 15:11:12+00:00,1489617543086149641,$DOGE will change the world 🌎,TOPDOGE007,Malta,921,143,48075
2022-02-04 13:53:32+00:00,1489597997897945090,RETWEET IF YOU ARE HOLDING YOUR $DOGE BEYONG $2.00 👀👏,doge1moon_CEO,The moon,813,290,17490
2022-02-04 05:36:32+00:00,1489472920975982592,"it’s always quietest before a doge storm 

#doge #dogecoin $DOGE #DoOnlyGoodEveryday #Crypto https://t.co/1uq7ObjE8T",caseydoge,"Red Rocks, Mars",183,67,1689
2022-02-04 02:56:26+00:00,1489432630223376384,"What happens first in #Crypto?

#Bitcoin $BTC hits $100,000
#Ethereum $ETH hits $10,000
#Shiba $SHIB hits $.001
#Dogecoin $DOGE hits $1",Barchart,"Chicago, IL",712,349,30782
2022-02-04 01:35:34+00:00,1489412281041575937,"Which will happen this year? 🤔 

$BTC $70,000
$ETH $5,000
$BNB $1,000
$SOL $200
$AVAX $200
$LINK $50
$LOOKS: $10
$FTM $10
$MANA $5
$MATIC $5
$ADA $5
$SAND $5
$DOGE $1
$GALA $1
$VET $1 
$XLM $1 
#SafeMoon $.01
$SHIB $0.0001",WatcherGuru,"Texas, USA",2947,552,1277714
2022-02-04 01:31:32+00:00,1489411266728931331,"As promised, here it is - the #Dogecoin update. 

Rough times may be ahead for crypto in this macro environment, but $DOGE's independent/efficient blockchain, big backers, and community will keep it alive. #Doge

CC @elonmusk @mcuban @BillyM2k @dogecoin 

https://t.co/OwVfRTJWME",ErichReimer,"Washington, DC",408,112,26960
2022-02-05 23:34:16+00:00,1490106530192142336,"$BABYDOGE &gt; $DOGE 

Cause no 🐳 s",martypartymusic,On Chain,1709,452,35443
2022-02-05 21:51:47+00:00,1490080742260543492,WHO’S STILL SUPER BULLISH ON $DOGE? RETWEET! 👏🔥🚀,doge1moon_CEO,The moon,1188,434,17490
